table,foreign_table,foreign_column
ap_invoice_lines_all,ap_invoices_all,PREPAY_INVOICE_ID
ap_holds_all,ap_invoices_all,INVOICE_ID
fa_mc_asset_invoices,ap_invoices_all,INVOICE_ID
ap_inv_aprvl_hist_all,ap_invoices_all,INVOICE_ID
ap_self_assessed_tax_dist_all,ap_invoices_all,INVOICE_ID
ap_unselected_invoices_all,ap_invoices_all,INVOICE_ID
ap_invoices_all,ap_invoices_all,TAX_RELATED_INVOICE_ID
fa_mass_additions,ap_invoices_all,INVOICE_ID
ap_payment_schedules_all,ap_invoices_all,INVOICE_ID
ap_awt_tax_rates_all,ap_invoices_all,"VENDOR_ID, INVOICE_NUM, ORG_ID"
ap_invoice_distributions_all,ap_invoices_all,INVOICE_ID
ap_invoice_distributions_all,ap_invoices_all,PARENT_INVOICE_ID
ap_invoice_distributions_all,ap_invoices_all,AWT_INVOICE_ID
ap_invoice_distributions_all,ap_invoices_all,COMPANY_PREPAID_INVOICE_ID
ap_invoice_relationships,ap_invoices_all,RELATED_INVOICE_ID
ap_invoice_relationships,ap_invoices_all,ORIGINAL_INVOICE_ID
ap_awt_temp_distributions_all,ap_invoices_all,INVOICE_ID
AP_INVOICE_LINES_ALL,ap_invoices_all,INVOICE_ID
AP_INVOICE_LINES_ALL,ap_invoices_all,CORRECTED_INV_ID
AP_INVOICE_LINES_ALL,ap_invoice_lines_all,"CORRECTED_INV_ID, CORRECTED_LINE_NUMBER"
AP_INVOICE_LINES_ALL,po_headers_all,PO_HEADER_ID
AP_INVOICE_LINES_ALL,po_line_locations_all,PO_LINE_ID
AP_INVOICE_LINES_ALL,po_distributions_all,PO_DISTRIBUTION_ID
AP_INVOICE_LINES_ALL,rcv_transactions,RCV_TRANSACTION_ID
AP_INVOICE_LINES_ALL,fa_categories_b,ASSET_CATEGORY_ID
AP_INVOICE_LINES_ALL,pjf_projects_all_b,PJC_PROJECT_ID
AP_INVOICE_LINES_ALL,po_line_locations_all,PO_LINE_LOCATION_ID
AP_INVOICE_LINES_ALL,ap_invoices_all,PA_CC_AR_INVOICE_ID
AP_INVOICE_LINES_ALL,ap_invoice_lines_all,"PA_CC_AR_INVOICE_ID, PA_CC_AR_INVOICE_LINE_NUM"
AP_INVOICE_LINES_ALL,ap_awt_groups,AWT_GROUP_ID
AP_INVOICE_LINES_ALL,ap_awt_tax_rates_all,TAX_RATE_ID
AP_INVOICE_LINES_ALL,ap_invoices_all,RETAINED_INVOICE_ID
AP_INVOICE_LINES_ALL,egp_system_items_b,"INVENTORY_ITEM_ID, ORG_ID"
AP_INVOICE_LINES_ALL,ap_invoice_lines_all,"RETAINED_INVOICE_ID, RETAINED_LINE_NUMBER"
AP_INVOICE_LINES_ALL,ap_distribution_sets_all,DISTRIBUTION_SET_ID
AP_INVOICE_LINES_ALL,gl_ledgers,SET_OF_BOOKS_ID
AP_INVOICE_LINES_ALL,rcv_shipment_lines,RCV_SHIPMENT_LINE_ID
AP_INVOICE_LINES_ALL,gl_ussgl_transaction_codes,"SET_OF_BOOKS_ID, USSGL_TRANSACTION_CODE"
AP_INVOICE_LINES_ALL,ap_invoices_all,PREPAY_INVOICE_ID
AP_INVOICE_LINES_ALL,ap_invoice_lines_all,"PREPAY_INVOICE_ID, PREPAY_LINE_NUMBER"
fa_adj_src_lines_t,ap_invoice_lines_all,"INVOICE_ID, INVOICE_LINE_NUMBER"
fa_asset_invoices,ap_invoice_lines_all,"INVOICE_ID, INVOICE_LINE_NUMBER"
ap_prepay_history_all,ap_invoice_lines_all,"INVOICE_ID, INVOICE_LINE_NUMBER"
ap_prepay_history_all,ap_invoice_lines_all,"PREPAY_INVOICE_ID, PREPAY_LINE_NUM"
ap_apinv_approvers,ap_invoice_lines_all,"INVOICE_ID, LINE_NUMBER"
ap_invoice_lines_all,ap_invoice_lines_all,"CORRECTED_INV_ID, CORRECTED_LINE_NUMBER"
ap_invoice_lines_all,ap_invoice_lines_all,"PA_CC_AR_INVOICE_ID, PA_CC_AR_INVOICE_LINE_NUM"
ap_invoice_lines_all,ap_invoice_lines_all,"RETAINED_INVOICE_ID, RETAINED_LINE_NUMBER"
ap_invoice_lines_all,ap_invoice_lines_all,"PREPAY_INVOICE_ID, PREPAY_LINE_NUMBER"
ap_allocation_rules,ap_invoice_lines_all,"INVOICE_ID, CHRG_INVOICE_LINE_NUMBER"
fa_mc_asset_invoices,ap_invoice_lines_all,"INVOICE_ID, INVOICE_LINE_NUMBER"
fa_mass_additions,ap_invoice_lines_all,"INVOICE_ID, INVOICE_LINE_NUMBER"
ap_invoice_distributions_all,ap_invoice_lines_all,"INVOICE_ID, INVOICE_LINE_NUMBER"
AP_INVOICE_DISTRIBUTIONS_ALL,ap_invoices_all,INVOICE_ID
AP_INVOICE_DISTRIBUTIONS_ALL,rcv_transactions,RCV_TRANSACTION_ID
AP_INVOICE_DISTRIBUTIONS_ALL,ap_income_tax_regions,INCOME_TAX_REGION
AP_INVOICE_DISTRIBUTIONS_ALL,pjf_projects_all_b,PJC_PROJECT_ID
AP_INVOICE_DISTRIBUTIONS_ALL,gl_ledgers,SET_OF_BOOKS_ID
AP_INVOICE_DISTRIBUTIONS_ALL,ap_invoices_all,PARENT_INVOICE_ID
AP_INVOICE_DISTRIBUTIONS_ALL,ap_awt_groups,AWT_GROUP_ID
AP_INVOICE_DISTRIBUTIONS_ALL,ap_tax_codes_all,TAX_CODE_ID
AP_INVOICE_DISTRIBUTIONS_ALL,ap_awt_tax_rates_all,AWT_TAX_RATE_ID
AP_INVOICE_DISTRIBUTIONS_ALL,ap_invoices_all,AWT_INVOICE_ID
AP_INVOICE_DISTRIBUTIONS_ALL,ap_awt_groups,AWT_ORIGIN_GROUP_ID
AP_INVOICE_DISTRIBUTIONS_ALL,exm_credit_card_trxns,CREDIT_CARD_TRX_ID
AP_INVOICE_DISTRIBUTIONS_ALL,ap_invoices_all,COMPANY_PREPAID_INVOICE_ID
AP_INVOICE_DISTRIBUTIONS_ALL,ap_invoice_payments_all,AWT_INVOICE_PAYMENT_ID
AP_INVOICE_DISTRIBUTIONS_ALL,ap_invoice_distributions_all,PARENT_REVERSAL_ID
AP_INVOICE_DISTRIBUTIONS_ALL,ap_invoice_distributions_all,ROOT_DISTRIBUTION_ID
AP_INVOICE_DISTRIBUTIONS_ALL,ap_invoice_distributions_all,XINV_PARENT_REVERSAL_ID
AP_INVOICE_DISTRIBUTIONS_ALL,ap_invoice_distributions_all,CHARGE_APPLICABLE_TO_DIST_ID
AP_INVOICE_DISTRIBUTIONS_ALL,ap_invoice_distributions_all,CORRECTED_INVOICE_DIST_ID
AP_INVOICE_DISTRIBUTIONS_ALL,ap_invoice_distributions_all,RELATED_ID
AP_INVOICE_DISTRIBUTIONS_ALL,fa_categories_b,ASSET_CATEGORY_ID
AP_INVOICE_DISTRIBUTIONS_ALL,ap_invoice_distributions_all,RELATED_RETAINAGE_DIST_ID
AP_INVOICE_DISTRIBUTIONS_ALL,gl_daily_conversion_types,EXCHANGE_RATE_TYPE
AP_INVOICE_DISTRIBUTIONS_ALL,zx_withholding_lines,DETAIL_TAX_LINE_ID
AP_INVOICE_DISTRIBUTIONS_ALL,ap_batches_all,BATCH_ID
AP_INVOICE_DISTRIBUTIONS_ALL,gl_code_combinations,DIST_CODE_COMBINATION_ID
AP_INVOICE_DISTRIBUTIONS_ALL,ap_invoice_distributions_all,PREPAY_DISTRIBUTION_ID
AP_INVOICE_DISTRIBUTIONS_ALL,ap_invoice_lines_all,"INVOICE_ID, INVOICE_LINE_NUMBER"
AP_INVOICE_DISTRIBUTIONS_ALL,po_distributions_all,PO_DISTRIBUTION_ID
fa_adj_src_lines_t,ap_invoice_distributions_all,INVOICE_DISTRIBUTION_ID
fa_asset_invoices,ap_invoice_distributions_all,INVOICE_DISTRIBUTION_ID
ap_prepay_app_dists,ap_invoice_distributions_all,INVOICE_DISTRIBUTION_ID
ap_prepay_app_dists,ap_invoice_distributions_all,REVERSED_PREPAY_APP_DIST_ID
ap_prepay_app_dists,ap_invoice_distributions_all,PREPAY_APP_DIST_ID
ap_prepay_app_dists,ap_invoice_distributions_all,AWT_RELATED_ID
ap_prepay_app_dists,ap_invoice_distributions_all,RELEASE_INV_DIST_DERIVED_FROM
ap_payment_hist_dists,ap_invoice_distributions_all,AWT_RELATED_ID
ap_payment_hist_dists,ap_invoice_distributions_all,INVOICE_DISTRIBUTION_ID
fa_mc_asset_invoices,ap_invoice_distributions_all,INVOICE_DISTRIBUTION_ID
ap_self_assessed_tax_dist_all,ap_invoice_distributions_all,INVOICE_DISTRIBUTION_ID
fa_mass_additions,ap_invoice_distributions_all,INVOICE_DISTRIBUTION_ID
ap_invoice_distributions_all,ap_invoice_distributions_all,PARENT_REVERSAL_ID
ap_invoice_distributions_all,ap_invoice_distributions_all,ROOT_DISTRIBUTION_ID
ap_invoice_distributions_all,ap_invoice_distributions_all,XINV_PARENT_REVERSAL_ID
ap_invoice_distributions_all,ap_invoice_distributions_all,CHARGE_APPLICABLE_TO_DIST_ID
ap_invoice_distributions_all,ap_invoice_distributions_all,CORRECTED_INVOICE_DIST_ID
ap_invoice_distributions_all,ap_invoice_distributions_all,RELATED_ID
ap_invoice_distributions_all,ap_invoice_distributions_all,RELATED_RETAINAGE_DIST_ID
ap_invoice_distributions_all,ap_invoice_distributions_all,PREPAY_DISTRIBUTION_ID
ap_awt_temp_distributions_all,ap_invoice_distributions_all,AWT_RELATED_ID
